ID,Restaurant Name,Image Source,Discount,Restaurant Link
422,Coffee Break,https://images.deliveryhero.io/image/stores-glovo/stores/c9e5d51c0ec5d687b5a71c1eda7cb476e841a63442e0d47452fdddfee9b5ad46?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/coffee-break-clj/
423,Restaurant La Cina,https://images.deliveryhero.io/image/stores-glovo/stores/4093567f37e93288b5113a987491c61424c1896e4377cba4b9d4f9fa9c68c7c3?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/restaurant-la-cina-clj/
424,As Bistro,https://images.deliveryhero.io/image/stores-glovo/stores/bdc880308018fb7b071a216f464569c0fb000b48add89e2b9be99919ef0a3398?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/as-bistro/
425,Happi,https://images.deliveryhero.io/image/stores-glovo/stores/d3050d5f58ce9a7852e8617b76e17e23f330c50acaca536b5ef8de58fe916604?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/happi-clj-/
426,Restaurant Gust,https://images.deliveryhero.io/image/stores-glovo/stores/1f99f62d59e72f5f09f0513032813e69cbb7db0cf8877763f85f265644b2c938?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/restaurant-gust-clj/
427,Baghetaria,https://images.deliveryhero.io/image/stores-glovo/stores/23d52c7d731d5ca3ca0b70b1216bf1a8e718b3c94beb63d45892f2a95560ee87?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/baghetaria/
428,Spiced pizza,https://images.deliveryhero.io/image/stores-glovo/stores/d5dac0adb6cca22646749e1b9e93687c5097f73a00b1bbc59a562bd73a865df2?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/spiced-pizza-clj/
429,Finesse Gelato & Prosecco,https://images.deliveryhero.io/image/stores-glovo/stores/b1d976ce71122a55c94c13f71f462ffb502b14a3cc782cf28c3a46d9242d8194?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/finesse-gelato-prosecco-clj/
430,Cafe Uno,https://images.deliveryhero.io/image/stores-glovo/stores/98e1bcc3d54eeb23d052c4e1a2153466613c5b56d63d0a7de10f325d23c6477a?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/cafe-uno-/
431,Melow,https://images.deliveryhero.io/image/stores-glovo/stores/448b57354da3d9775685e31b4de7960586fe4987357ff988828c25567d7798da?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/melow/
432,Pizza Napoli Centrale,https://images.deliveryhero.io/image/stores-glovo/stores/9ece4b83eef39bd2bd98e3fdf7e116c53b54df095d9ea05d1cba24208577b1e4?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/pizza-napoli-centrale1/
433,Cafe Bistro Margelatu,https://images.deliveryhero.io/image/stores-glovo/stores/d9dd6042f7c990283f38073ca6b2b3af897a44e323c6a1fb6e273142bb14b051?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/margelatu-bistro-cafe-clj/
434,4 Champions,https://images.deliveryhero.io/image/stores-glovo/stores/dc34a096e554d85c08e3a6ee8205ca46d961c55b668203f815b0d8281ce7a0a5?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/4champions-clj/
435,Samsara,https://images.deliveryhero.io/image/stores-glovo/stores/c764bec089e2f38ce6ba140a9e290a2ea970a5840a12141651deda494fabfc69?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/samsara/
